Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787144004,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787144005,10,,Aggregated,0.000000,0.000000,7,8,8,9,10,11,12,16,84,85,85,1110,0,7,8.222861981992716,4.341699999713455,84.50789999915287,0.0
1787144006,30,,Aggregated,0.000000,0.000000,10,12,14,15,19,29,51,85,130,140,140,2059,0,10,13.010154783900461,4.341699999713455,136.08209999983956,0.0
1787144007,40,,Aggregated,650.000000,0.000000,14,19,21,23,26,31,47,57,130,140,140,3163,0,14,16.391001928567526,4.341699999713455,136.08209999983956,0.0
1787144008,50,,Aggregated,803.500000,0.000000,18,23,26,29,38,50,63,79,130,140,140,4101,0,18,20.97076742259659,4.341699999713455,136.08209999983956,0.0
1787144009,50,,Aggregated,908.666667,0.000000,21,29,35,38,50,59,67,76,130,140,140,5020,0,21,25.174881454192775,4.341699999713455,136.08209999983956,0.0
1787144010,50,,Aggregated,925.000000,0.000000,24,35,39,42,52,61,71,80,130,140,140,6060,0,24,28.101018300341718,4.341699999713455,136.08209999983956,0.0
1787144011,50,,Aggregated,920.400000,0.000000,28,38,42,46,54,63,73,79,130,140,140,7024,0,28,30.19500837130665,4.341699999713455,136.08209999983956,0.0
1787144012,50,,Aggregated,937.500000,0.000000,31,39,44,48,55,64,73,78,130,140,140,7997,0,31,31.719138839569474,4.341699999713455,136.08209999983956,0.0
1787144013,50,,Aggregated,937.571429,0.000000,33,40,44,48,55,63,73,78,120,140,140,9080,0,33,32.578361079298084,4.341699999713455,136.08209999983956,0.0
1787144014,50,,Aggregated,941.125000,0.000000,34,40,45,48,55,63,74,80,120,130,140,10101,0,34,33.491351390952644,4.341699999713455,136.08209999983956,0.0
1787144015,50,,Aggregated,946.111111,0.000000,36,41,46,49,56,64,74,79,120,130,140,11024,0,36,34.40073949564667,4.341699999713455,136.08209999983956,0.0
1787144016,50,,Aggregated,957.900000,0.000000,36,42,47,50,58,66,81,100,160,190,190,11715,0,36,35.667966888604596,4.341699999713455,190.87839999883727,0.0
1787144017,50,,Aggregated,984.200000,0.000000,36,42,46,49,57,66,80,98,160,190,190,12809,0,36,35.93758562729197,4.341699999713455,190.87839999883727,0.0
1787144018,50,,Aggregated,955.800000,0.000000,37,42,47,50,59,67,85,110,160,190,190,13592,0,37,36.85923968510914,4.341699999713455,190.87839999883727,0.0
1787144019,50,,Aggregated,940.500000,0.000000,37,43,48,50,59,66,84,110,160,190,190,14574,0,37,37.123027995061214,4.341699999713455,190.87839999883727,0.0
1787144020,50,,Aggregated,941.400000,0.000000,38,43,48,51,59,67,84,100,160,190,190,15552,0,38,37.52799551183529,4.341699999713455,190.87839999883727,0.0
1787144021,50,,Aggregated,933.800000,0.000000,38,44,48,51,59,67,84,99,160,190,190,16507,0,38,37.8132260313855,4.341699999713455,190.87839999883727,0.0
1787144022,50,,Aggregated,931.600000,0.000000,38,44,48,51,59,66,83,97,160,190,190,17561,0,38,37.83580554069324,4.341699999713455,190.87839999883727,0.0
1787144023,50,,Aggregated,923.100000,0.000000,38,44,48,51,59,66,81,95,160,190,190,18636,0,38,37.79029610968642,4.341699999713455,190.87839999883727,0.0
1787144024,50,,Aggregated,929.200000,0.000000,38,44,48,51,59,66,83,100,160,190,190,19635,0,38,37.936354937616485,4.341699999713455,190.87839999883727,0.0
1787144025,50,,Aggregated,931.600000,0.000000,38,44,48,51,59,66,83,100,160,190,190,20648,0,38,38.0440885364247,4.341699999713455,190.87839999883727,0.0
1787144026,50,,Aggregated,930.600000,0.000000,38,44,48,51,59,67,85,110,160,190,190,21655,0,38,38.20345021473651,4.341699999713455,190.87839999883727,0.0
1787144027,50,,Aggregated,936.300000,0.000000,38,43,48,51,59,66,84,110,160,190,190,22722,0,38,38.14959612710582,4.341699999713455,190.87839999883727,0.0
1787144028,50,,Aggregated,966.900000,0.000000,38,43,48,51,59,66,83,100,160,190,190,23720,0,38,38.17338071248355,4.341699999713455,190.87839999883727,0.0
1787144029,50,,Aggregated,964.500000,0.000000,38,43,48,51,59,66,82,100,160,190,190,24726,0,38,38.22316071342468,4.341699999713455,190.87839999883727,0.0
1787144030,50,,Aggregated,972.100000,0.000000,37,43,47,50,58,66,80,100,160,190,190,26184,0,37,37.67396800336601,4.341699999713455,190.87839999883727,0.0
1787144031,50,,Aggregated,986.600000,0.000000,36,42,47,50,58,65,80,98,160,190,190,27689,0,36,37.09802579725289,4.341699999713455,190.87839999883727,0.0
1787144032,50,,Aggregated,991.700000,0.000000,35,41,46,49,57,65,78,95,150,190,190,29190,0,35,36.588048557729344,4.341699999713455,190.87839999883727,0.0
1787144034,50,,Aggregated,1050.600000,0.000000,34,41,45,48,56,64,77,93,150,190,190,30702,0,34,36.1344647286858,4.341699999713455,190.87839999883727,0.0
