Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787143821,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787143822,20,,Aggregated,0.000000,0.000000,95,110,110,120,140,150,160,160,160,160,160,95,0,95,99.58600421058163,53.66900000080932,158.28920000058133,0.0
1787143823,30,,Aggregated,0.000000,0.000000,120,150,180,190,230,270,330,370,420,420,420,199,0,120,141.11668592974166,53.66900000080932,424.1385999994236,0.0
1787143824,40,,Aggregated,50.000000,0.000000,170,220,250,270,330,340,370,390,420,420,420,302,0,170,184.9836930464184,53.66900000080932,424.1385999994236,0.0
1787143825,50,,Aggregated,74.000000,0.000000,220,280,310,330,370,410,450,470,520,520,520,406,0,220,225.424191379362,53.66900000080932,524.5164999996632,0.0
1787143826,50,,Aggregated,84.666667,0.000000,270,330,370,390,450,500,550,570,720,720,720,514,0,270,269.4097710117062,53.66900000080932,719.8668999990332,0.0
1787143827,50,,Aggregated,89.000000,0.000000,300,380,410,440,500,530,580,620,720,720,720,621,0,300,303.2778824476877,53.66900000080932,719.8668999990332,0.0
1787143828,50,,Aggregated,92.600000,0.000000,340,410,440,470,520,550,600,640,790,790,790,728,0,340,327.05541923077874,53.66900000080932,792.4048000004404,0.0
1787143829,50,,Aggregated,95.666667,0.000000,370,430,470,490,530,570,630,660,790,790,790,833,0,370,347.4863298919706,53.66900000080932,792.4048000004404,0.0
1787143830,50,,Aggregated,96.285714,0.000000,390,450,480,500,540,590,630,660,790,790,790,930,0,390,363.12016602150834,53.66900000080932,792.4048000004404,0.0
1787143831,50,,Aggregated,97.875000,0.000000,400,460,490,510,550,600,640,680,790,840,840,1037,0,400,375.4623742526549,53.66900000080932,837.1559999995952,0.0
1787143832,50,,Aggregated,97.888889,0.000000,410,460,490,510,550,590,640,670,790,840,840,1149,0,410,382.60470783291265,53.66900000080932,837.1559999995952,0.0
1787143833,50,,Aggregated,98.400000,0.000000,420,460,500,510,550,590,640,670,790,840,840,1256,0,420,389.62781767517197,53.66900000080932,837.1559999995952,0.0
1787143834,50,,Aggregated,104.500000,0.000000,430,470,500,510,560,590,640,670,790,840,840,1362,0,430,396.44075873715843,53.66900000080932,837.1559999995952,0.0
1787143835,50,,Aggregated,105.200000,0.000000,430,470,500,520,560,600,650,680,790,840,840,1462,0,430,402.4401969904369,53.66900000080932,837.1559999995952,0.0
1787143836,50,,Aggregated,105.600000,0.000000,440,480,510,520,570,610,660,710,850,890,890,1553,0,440,410.59458216356467,53.66900000080932,887.9594999998517,0.0
1787143837,50,,Aggregated,105.700000,0.000000,440,490,510,530,580,620,660,710,860,890,890,1653,0,440,417.40429274048597,53.66900000080932,887.9594999998517,0.0
1787143838,50,,Aggregated,104.300000,0.000000,450,490,520,540,590,620,670,710,860,890,890,1745,0,450,424.1747712321011,53.66900000080932,887.9594999998517,0.0
1787143839,50,,Aggregated,103.000000,0.000000,450,500,530,550,590,630,680,720,860,890,890,1831,0,450,430.72129371928656,53.66900000080932,887.9594999998517,0.0
1787143840,50,,Aggregated,102.400000,0.000000,460,500,530,550,600,640,680,720,870,890,890,1922,0,460,435.63784953174434,53.66900000080932,887.9594999998517,0.0
1787143841,50,,Aggregated,100.300000,0.000000,460,510,540,560,600,640,700,740,860,890,890,2016,0,460,440.94924895834345,53.66900000080932,887.9594999998517,0.0
1787143842,50,,Aggregated,99.700000,0.000000,460,510,540,560,600,650,700,740,870,890,890,2110,0,460,444.9661031753668,53.66900000080932,887.9594999998517,0.0
1787143843,50,,Aggregated,98.100000,0.000000,470,510,540,560,600,650,700,740,870,890,890,2208,0,470,447.5681044837044,53.66900000080932,887.9594999998517,0.0
1787143844,50,,Aggregated,96.900000,0.000000,470,510,540,560,600,650,700,740,870,890,890,2315,0,470,449.9766315334868,53.66900000080932,887.9594999998517,0.0
1787143845,50,,Aggregated,95.900000,0.000000,470,510,540,560,600,650,700,740,880,910,910,2417,0,470,451.61829160116645,53.66900000080932,906.5596999989793,0.0
1787143846,50,,Aggregated,94.700000,0.000000,470,510,540,560,600,640,700,740,880,910,910,2521,0,470,453.0103429988161,53.66900000080932,906.5596999989793,0.0
1787143847,50,,Aggregated,94.700000,0.000000,470,510,540,560,600,640,700,740,880,910,910,2622,0,470,454.6456029748347,53.66900000080932,906.5596999989793,0.0
1787143848,50,,Aggregated,95.800000,0.000000,470,510,540,560,600,640,700,740,880,910,910,2724,0,470,455.7497212922185,53.66900000080932,906.5596999989793,0.0
1787143849,50,,Aggregated,96.100000,0.000000,470,510,540,560,600,640,700,740,880,910,910,2826,0,470,457.6001728945493,53.66900000080932,906.5596999989793,0.0
1787143850,50,,Aggregated,96.400000,0.000000,470,510,540,560,600,640,700,740,880,910,910,2917,0,470,459.2802368872108,53.66900000080932,906.5596999989793,0.0
