Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787143957,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787143958,10,,Aggregated,0.000000,0.000000,7,8,9,9,10,13,18,23,82,82,82,1071,0,7,8.45732885157106,4.111399999601417,82.41989999987709,0.0
1787143959,20,,Aggregated,0.000000,0.000000,10,11,12,13,14,17,24,82,150,150,150,2290,0,10,11.55740205239132,4.111399999601417,149.30520000052638,0.0
1787143960,30,,Aggregated,897.000000,0.000000,12,15,17,19,24,30,36,44,150,150,150,3419,0,12,14.66396107048433,4.111399999601417,149.30520000052638,0.0
1787143961,40,,Aggregated,1030.000000,0.000000,14,20,23,26,36,48,64,76,150,150,150,4329,0,14,19.081183760682563,4.111399999601417,149.30520000052638,0.0
1787143962,50,,Aggregated,1078.666667,0.000000,17,24,31,35,48,60,72,82,130,150,150,5379,0,17,23.04723956125507,4.111399999601417,149.30520000052638,0.0
1787143963,50,,Aggregated,1042.500000,0.000000,21,30,35,40,52,62,72,82,130,150,150,6409,0,21,25.74403688563355,4.111399999601417,149.30520000052638,0.0
1787143964,50,,Aggregated,1023.200000,0.000000,23,33,38,43,55,63,72,82,130,150,150,7380,0,23,27.56162116531459,4.111399999601417,149.30520000052638,0.0
1787143965,50,,Aggregated,1022.666667,0.000000,25,36,42,46,57,65,75,86,130,150,150,8262,0,25,29.624317453402632,4.111399999601417,149.30520000052638,0.0
1787143966,50,,Aggregated,1018.428571,0.000000,27,37,44,48,57,65,74,84,130,150,150,9302,0,27,30.59895783702833,4.111399999601417,149.30520000052638,0.0
1787143967,50,,Aggregated,1001.750000,0.000000,28,39,45,48,58,66,76,86,130,150,150,10248,0,28,31.679793393834576,4.111399999601417,149.30520000052638,0.0
1787143968,50,,Aggregated,1002.000000,0.000000,30,40,46,49,58,66,76,84,130,150,150,11200,0,30,32.52869273214721,3.906500000084634,149.30520000052638,0.0
1787143969,50,,Aggregated,990.300000,0.000000,32,42,48,50,60,67,76,84,130,150,150,12058,0,32,33.59890431249455,3.906500000084634,149.30520000052638,0.0
1787143970,50,,Aggregated,1001.100000,0.000000,33,43,48,51,61,68,78,86,130,150,150,12966,0,33,34.51896624248482,3.906500000084634,149.30520000052638,0.0
1787143971,50,,Aggregated,968.500000,0.000000,34,44,49,53,62,69,79,85,130,150,150,13755,0,34,35.32357425663947,3.906500000084634,149.30520000052638,0.0
1787143972,50,,Aggregated,933.200000,0.000000,35,45,50,54,63,70,81,86,130,150,150,14526,0,35,36.12772081096525,3.906500000084634,149.30520000052638,0.0
1787143973,50,,Aggregated,918.100000,0.000000,36,46,51,55,64,71,81,87,120,150,150,15377,0,36,36.84613991026116,3.906500000084634,149.30520000052638,0.0
1787143974,50,,Aggregated,907.400000,0.000000,36,46,51,55,64,71,82,87,120,150,150,16273,0,36,37.29313854237507,3.906500000084634,149.30520000052638,0.0
1787143975,50,,Aggregated,879.000000,0.000000,36,46,51,54,64,71,81,86,120,150,150,17281,0,36,37.25130869741801,3.906500000084634,149.30520000052638,0.0
1787143976,50,,Aggregated,859.600000,0.000000,36,45,50,54,63,70,81,86,120,150,150,18334,0,36,37.15633409512972,3.906500000084634,149.30520000052638,0.0
1787143977,50,,Aggregated,867.500000,0.000000,36,45,50,53,63,70,80,86,110,150,150,19399,0,36,37.19921812465186,3.906500000084634,149.30520000052638,0.0
1787143978,50,,Aggregated,873.100000,0.000000,36,44,49,53,62,70,80,85,110,150,150,20525,0,36,37.00985907430542,3.906500000084634,149.30520000052638,0.0
1787143979,50,,Aggregated,886.100000,0.000000,35,43,49,52,62,69,79,85,110,150,150,21662,0,35,36.855854985696176,3.906500000084634,149.30520000052638,0.0
1787143980,50,,Aggregated,896.500000,0.000000,35,43,48,52,61,68,79,84,110,150,150,22759,0,35,36.76735365350615,3.906500000084634,149.30520000052638,0.0
1787143981,50,,Aggregated,920.300000,0.000000,35,43,48,51,61,68,78,84,110,150,150,23924,0,35,36.56901591289827,3.906500000084634,149.30520000052638,0.0
1787143982,50,,Aggregated,949.400000,0.000000,34,42,48,51,61,68,78,84,110,150,150,25095,0,34,36.367820322779714,3.906500000084634,149.30520000052638,0.0
1787143983,50,,Aggregated,977.400000,0.000000,35,43,48,51,61,69,81,88,110,150,150,25848,0,35,36.82792159935633,3.906500000084634,149.30520000052638,0.0
1787143984,50,,Aggregated,1008.100000,0.000000,34,42,48,51,61,68,81,87,110,150,150,26999,0,34,36.643255916892485,3.906500000084634,149.30520000052638,0.0
1787143985,50,,Aggregated,1032.100000,0.000000,34,42,47,50,60,68,80,87,110,150,150,28098,0,34,36.518404786825,3.906500000084634,149.30520000052638,0.0
1787143986,50,,Aggregated,1037.300000,0.000000,34,41,47,50,60,68,80,87,110,150,150,29157,0,34,36.40522411085499,3.906500000084634,149.30520000052638,0.0
