Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787143894,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787143895,10,,Aggregated,0.000000,0.000000,100,120,120,130,140,150,170,180,180,180,180,88,0,100,106.07649090917965,15.407599999889499,179.88139999943087,0.875
1787143896,30,,Aggregated,0.000000,0.000000,130,150,180,200,240,280,290,320,320,320,320,194,0,130,143.00171958770943,3.9491000006819377,317.80479999906674,1.5876288659793814
1787143897,40,,Aggregated,59.000000,0.000000,160,220,250,270,310,340,390,390,440,440,440,307,0,160,183.00376416949217,3.9491000006819377,442.93110000035085,3.762214983713355
1787143898,50,,Aggregated,82.500000,0.000000,220,280,310,330,380,400,440,470,500,500,500,415,0,220,223.5869660242096,3.9491000006819377,500.47300000005635,3.3397590361445784
1787143899,50,,Aggregated,90.333333,0.000000,260,320,370,390,460,530,570,590,770,770,770,513,0,260,267.01147192990754,3.9491000006819377,771.6589999999997,3.6023391812865495
1787143900,50,,Aggregated,94.750000,0.000000,300,380,420,460,530,570,610,660,770,770,770,620,0,300,304.99839177425883,3.9491000006819377,771.6589999999997,3.6016129032258064
1787143901,50,,Aggregated,96.600000,0.000000,330,420,460,490,550,590,630,660,770,770,770,715,0,330,331.80309216789993,3.9491000006819377,771.6589999999997,3.230769230769231
1787143902,50,,Aggregated,97.666667,0.000000,370,450,490,510,560,610,670,700,790,790,790,818,0,370,353.05972237170306,3.9491000006819377,785.0596999996924,3.388753056234719
1787143903,50,,Aggregated,97.142857,0.000000,390,460,500,520,570,610,670,700,790,790,790,921,0,390,368.49111715532587,3.9491000006819377,785.0596999996924,3.6786102062975026
1787143904,50,,Aggregated,97.750000,0.000000,410,480,510,530,580,620,680,730,790,840,840,1018,0,410,382.21885825152367,3.9491000006819377,843.6099999998987,3.781925343811395
1787143905,50,,Aggregated,98.222222,0.000000,420,480,510,540,580,620,680,710,790,840,840,1121,0,420,391.7546711864804,3.9491000006819377,843.6099999998987,4.052631578947368
1787143906,50,,Aggregated,98.200000,0.000000,430,490,520,540,590,630,680,720,820,840,840,1228,0,430,399.85306644955386,3.9491000006819377,843.6099999998987,4.326547231270358
1787143907,50,,Aggregated,102.600000,0.000000,440,490,530,550,590,630,690,730,840,890,890,1311,0,440,408.01865713199425,3.9491000006819377,885.2050000004965,4.22883295194508
1787143908,50,,Aggregated,102.000000,0.000000,450,510,540,560,610,670,730,780,1000,1000,1000,1398,0,450,421.3069278254944,3.9491000006819377,1049.1813999997248,4.406294706723891
1787143909,50,,Aggregated,101.500000,0.000000,460,520,550,570,630,700,790,910,1100,1100,1100,1456,0,460,433.84774347530447,3.9491000006819377,1143.0804999999964,4.336538461538462
1787143910,50,,Aggregated,98.500000,0.000000,460,530,560,590,660,740,840,930,1100,1100,1100,1533,0,460,446.00930195698044,3.9491000006819377,1143.0804999999964,4.219178082191781
1787143911,50,,Aggregated,94.900000,0.000000,470,540,570,600,680,760,870,940,1100,1200,1200,1609,0,470,456.6088756370723,3.9491000006819377,1161.8610000004992,4.211311373523928
1787143912,50,,Aggregated,91.700000,0.000000,480,550,590,610,700,770,870,940,1100,1200,1200,1691,0,480,465.732317681875,3.9491000006819377,1161.8610000004992,4.189237137788291
1787143913,50,,Aggregated,90.600000,0.000000,490,560,600,620,700,770,870,940,1100,1200,1200,1773,0,490,472.71728894531054,3.9491000006819377,1161.8610000004992,4.299492385786802
1787143914,50,,Aggregated,88.000000,0.000000,490,560,600,630,710,780,870,940,1100,1200,1200,1845,0,490,479.91647230354624,3.9491000006819377,1161.8610000004992,4.256910569105691
1787143915,50,,Aggregated,85.500000,0.000000,500,570,610,630,720,780,880,940,1100,1200,1200,1928,0,500,486.6508366701458,3.9491000006819377,1161.8610000004992,4.273340248962656
1787143916,50,,Aggregated,83.500000,0.000000,510,580,620,650,720,780,870,940,1100,1200,1200,2010,0,510,492.6775185572369,3.9491000006819377,1161.8610000004992,4.2522388059701495
1787143917,50,,Aggregated,81.400000,0.000000,510,580,620,650,730,780,880,940,1100,1200,1200,2089,0,510,497.7498219722572,3.9491000006819377,1161.8610000004992,4.165150789851603
1787143918,50,,Aggregated,78.900000,0.000000,520,590,630,650,730,780,870,940,1100,1200,1200,2177,0,520,501.4402808911558,3.9491000006819377,1161.8610000004992,4.279742765273312
1787143919,50,,Aggregated,76.900000,0.000000,520,590,630,650,730,780,870,940,1100,1200,1200,2264,0,520,504.04854337458244,3.9491000006819377,1161.8610000004992,4.421378091872792
1787143920,50,,Aggregated,77.200000,0.000000,530,590,630,660,730,780,870,940,1100,1200,1200,2342,0,530,507.9186628522803,3.9491000006819377,1161.8610000004992,4.339880444064902
1787143921,50,,Aggregated,79.600000,0.000000,530,600,630,660,730,790,870,940,1100,1200,1200,2414,0,530,512.502930571676,3.9491000006819377,1161.8610000004992,4.306130903065451
1787143922,50,,Aggregated,80.500000,0.000000,540,600,640,670,740,790,880,940,1100,1200,1200,2499,0,540,517.4883006402637,3.9491000006819377,1161.8610000004992,4.34453781512605
1787143923,50,,Aggregated,80.000000,0.000000,540,600,640,670,740,790,870,930,1100,1200,1200,2583,0,540,520.1173020518804,3.9491000006819377,1161.8610000004992,4.322493224932249
