Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787143858,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787143859,10,,Aggregated,0.000000,0.000000,48,49,49,50,51,52,54,57,60,60,60,200,0,48,47.40554350000821,31.580799999574083,59.569199998804834,77.0
1787143860,30,,Aggregated,0.000000,0.000000,48,49,49,50,51,53,54,55,60,60,60,620,0,48,47.3237961289904,17.835200000263285,59.569199998804834,77.0
1787143861,40,,Aggregated,95.000000,0.000000,48,50,51,51,53,54,56,57,63,63,63,1214,0,48,48.28787322896349,13.505900000382098,63.01470000107656,77.0
1787143862,50,,Aggregated,201.000000,0.000000,50,52,53,54,58,62,71,85,93,95,95,1908,0,50,50.87847783016157,13.505900000382098,95.46399999999267,77.0
1787143863,50,,Aggregated,301.666667,0.000000,52,54,56,57,62,66,76,83,93,95,95,2743,0,52,52.955641305114796,13.505900000382098,95.46399999999267,77.0
1787143864,50,,Aggregated,385.500000,0.000000,52,55,57,58,62,65,72,80,93,95,95,3622,0,52,53.431676835978784,13.505900000382098,95.46399999999267,77.0
1787143865,50,,Aggregated,458.800000,0.000000,53,56,58,60,63,66,72,79,93,95,95,4465,0,53,54.21155625977798,13.505900000382098,95.46399999999267,77.0
1787143866,50,,Aggregated,521.666667,0.000000,54,57,60,61,65,69,76,82,93,95,95,5214,0,54,55.48033344839589,13.505900000382098,95.46399999999267,77.0
1787143867,50,,Aggregated,569.571429,0.000000,55,58,60,62,65,69,77,83,92,95,95,6041,0,55,55.84012239694284,13.505900000382098,95.46399999999267,77.0
1787143868,50,,Aggregated,595.125000,0.000000,55,58,61,62,66,71,79,87,100,100,100,6825,0,55,56.360643194123845,13.505900000382098,104.59019999871089,77.0
1787143869,50,,Aggregated,613.000000,0.000000,55,58,60,61,65,70,77,85,100,100,100,7735,0,55,56.04310650289653,13.505900000382098,104.59019999871089,77.0
1787143870,50,,Aggregated,629.300000,0.000000,55,58,60,61,65,70,77,84,100,100,100,8599,0,55,56.00265407604081,13.505900000382098,104.59019999871089,77.0
1787143871,50,,Aggregated,707.600000,0.000000,55,58,60,61,65,70,77,84,99,100,100,9447,0,55,56.12393427541934,13.505900000382098,104.59019999871089,77.0
1787143872,50,,Aggregated,766.000000,0.000000,55,58,60,61,65,70,79,89,160,160,170,10221,0,55,56.51430834555282,13.505900000382098,168.7114999986079,77.0
1787143873,50,,Aggregated,798.300000,0.000000,55,58,60,62,66,71,79,88,160,160,170,11030,0,55,56.70261111512821,3.33640000098967,168.7114999986079,77.0
1787143874,50,,Aggregated,820.000000,0.000000,55,58,61,62,66,71,81,90,160,160,170,11795,0,55,56.98272391690641,3.33640000098967,168.7114999986079,77.0
1787143875,50,,Aggregated,823.300000,0.000000,55,58,60,62,66,71,80,89,160,160,170,12659,0,55,56.90787435815801,3.33640000098967,168.7114999986079,77.0
1787143876,50,,Aggregated,810.300000,0.000000,55,58,61,62,66,71,79,88,160,160,170,13468,0,55,57.0269179239618,3.33640000098967,168.7114999986079,77.0
1787143877,50,,Aggregated,807.600000,0.000000,56,58,61,62,66,71,79,87,150,160,170,14330,0,56,57.005398443820205,3.33640000098967,168.7114999986079,77.0
1787143878,50,,Aggregated,815.000000,0.000000,55,58,60,62,66,70,78,86,150,160,170,15216,0,55,56.86795826760926,3.33640000098967,168.7114999986079,77.0
1787143879,50,,Aggregated,820.900000,0.000000,55,58,60,62,66,71,79,86,150,160,170,16016,0,55,56.97106510364134,3.33640000098967,168.7114999986079,77.0
1787143880,50,,Aggregated,825.100000,0.000000,56,58,61,62,66,71,79,85,150,160,170,16812,0,56,57.07635645371882,3.33640000098967,168.7114999986079,77.0
1787143881,50,,Aggregated,824.900000,0.000000,56,58,61,62,66,71,79,85,150,160,170,17660,0,56,57.059681964886416,3.33640000098967,168.7114999986079,77.0
1787143882,50,,Aggregated,818.600000,0.000000,56,58,60,62,66,70,78,85,150,160,170,18542,0,56,56.96118750943211,3.33640000098967,168.7114999986079,77.0
1787143883,50,,Aggregated,816.000000,0.000000,55,58,60,62,66,70,78,85,150,160,170,19425,0,55,56.85025416730644,3.33640000098967,168.7114999986079,77.0
1787143884,50,,Aggregated,815.000000,0.000000,55,58,60,62,66,70,78,84,150,160,170,20268,0,55,56.87412450660655,3.33640000098967,168.7114999986079,77.0
1787143885,50,,Aggregated,823.500000,0.000000,55,58,60,62,66,70,77,84,150,160,170,21152,0,55,56.77173480994144,3.33640000098967,168.7114999986079,77.0
1787143886,50,,Aggregated,843.100000,0.000000,55,58,60,61,66,70,77,83,150,160,170,22042,0,55,56.69455206877377,3.33640000098967,168.7114999986079,77.0
1787143887,50,,Aggregated,841.200000,0.000000,55,58,60,61,65,70,77,83,150,160,170,22900,0,55,56.682160148466934,3.33640000098967,168.7114999986079,77.0
